86|2022-09-10|43496472|036|4430|2|2|0|1971|19
86|2022-09-10|43496472|036|4445|2|2|0|1971|19
86|2022-09-10|43496472|036|4446|2|2|0|1971|19
86|2022-09-10|43496472|036|4450|6|6|0|2199|19
86|2022-09-10|43496472|036|4766|2|2|0|1140|19
86|2022-09-10|43496472|036|4767|2|2|0|1140|19
86|2022-09-10|43496472|036|4768|2|2|0|1140|19
86|2022-09-10|43496472|036|8602|8|8|0|2577|19
86|2022-09-10|43496472|036|10668|3|3|0|1519|19
86|2022-09-10|43496472|036|10670|3|3|0|1519|19
86|2022-09-10|43496472|036|11696|2|2|0|1140|19
86|2022-09-10|43496472|036|11698|1|1|0|1140|19
86|2022-09-10|43496472|036|11699|2|2|0|1140|19
86|2022-09-10|43496472|036|14097|1|1|0|10034|19
86|2022-09-10|1085912727|036|4445|10|10|0|1971|19
86|2022-09-10|1085912727|036|4450|13|13|0|2199|19
86|2022-09-10|1085912727|036|4766|4|4|0|1140|19
86|2022-09-10|1085912727|036|4767|3|3|0|1140|19
86|2022-09-10|1085912727|036|4768|3|3|0|1140|19
86|2022-09-10|1085912727|036|8602|10|10|0|2577|19
86|2022-09-10|1085912727|036|15822|5|5|0|2880|19
86|2022-09-10|1076331888|036|2971|1|1|0|24008|0
86|2022-09-10|1076331888|036|4141|1|1|0|24226|0
86|2022-09-10|1076331888|036|4201|4|4|0|1627|19
86|2022-09-10|1076331888|036|4202|4|4|0|1627|19
86|2022-09-10|1076331888|036|4205|4|4|0|1627|19
86|2022-09-10|1076331888|036|4446|10|10|0|1971|19
86|2022-09-10|1076331888|036|4450|30|30|0|2199|19
86|2022-09-10|1076331888|036|4454|3|3|0|2199|19
86|2022-09-10|1076331888|036|4505|4|4|0|4640|0
86|2022-09-10|1076331888|036|4531|6|6|0|4547|0
86|2022-09-10|1076331888|036|4766|3|3|0|1140|19
86|2022-09-10|1076331888|036|4767|2|2|0|1140|19
86|2022-09-10|1076331888|036|4768|2|2|0|1140|19
86|2022-09-10|1076331888|036|4910|3|3|0|2124|19
86|2022-09-10|1076331888|036|5471|1|1|0|4769|19
86|2022-09-10|1076331888|036|8110|1|1|0|12879|19
86|2022-09-10|1076331888|036|8499|3|3|0|2578|19
86|2022-09-10|1076331888|036|8602|30|30|0|2577|19
86|2022-09-10|1076331888|036|8605|1|1|0|2577|19
86|2022-09-10|1076331888|036|8633|1|1|0|2577|19
86|2022-09-10|1076331888|036|8649|1|1|0|2577|19
86|2022-09-10|1076331888|036|10460|3|3|0|1971|19
86|2022-09-10|1076331888|036|10668|7|7|0|1519|19
86|2022-09-10|1076331888|036|10670|8|8|0|1519|19
86|2022-09-10|1076331888|036|11696|3|3|0|1140|19
86|2022-09-10|1076331888|036|11697|3|3|0|1140|19
86|2022-09-10|1076331888|036|11698|3|3|0|1140|19
86|2022-09-10|1076331888|036|11699|3|3|0|1140|19
86|2022-09-10|1076331888|036|11700|3|3|0|1140|19
86|2022-09-10|1076331888|036|12175|2|2|0|9902|0
86|2022-09-10|1076331888|036|12476|1|1|0|2577|19
86|2022-09-10|1076331888|036|14508|4|4|0|1627|19
86|2022-09-10|1076331888|036|14509|4|4|0|1627|19
86|2022-09-10|1076331888|036|15744|2|2|0|1971|19
86|2022-09-10|1076331888|036|15746|1|1|0|2577|19
86|2022-09-10|1076331888|036|15822|2|2|0|2880|19
86|2022-09-10|1076331888|036|16250|2|2|0|1674|19
86|2022-09-10|1076331888|036|16271|1|1|0|6505|19
86|2022-09-10|1076331888|036|10535C|1|1|0|6505|19
86|2022-09-10|11705415|036|4430|4|4|0|1971|19
86|2022-09-10|11705415|036|4445|3|3|0|1971|19
86|2022-09-10|11705415|036|4446|3|3|0|1971|19
86|2022-09-10|11705415|036|4450|12|12|0|2199|19
86|2022-09-10|11705415|036|4520|12|12|0|1396|0
86|2022-09-10|11705415|036|8602|10|10|0|2577|19
86|2022-09-10|11705415|036|11161|1|1|0|11365|0
86|2022-09-10|11705415|036|11696|2|2|0|1140|19
86|2022-09-10|11705415|036|11698|2|2|0|1140|19
86|2022-09-10|11705415|036|11699|2|2|0|1140|19
86|2022-09-10|11705415|036|11700|2|2|0|1140|19
86|2022-09-10|4831753|036|4450|35|35|0|2199|19
86|2022-09-10|4831753|036|4505|6|6|0|4640|0
86|2022-09-10|4831753|036|4531|6|6|0|4547|0
86|2022-09-10|4831753|036|4766|5|5|0|1140|19
86|2022-09-10|4831753|036|4767|5|5|0|1140|19
86|2022-09-10|4831753|036|4768|5|5|0|1140|19
86|2022-09-10|4831753|036|8602|100|100|0|2577|19
86|2022-09-10|4831753|036|10668|5|5|0|1519|19
86|2022-09-10|4831753|036|10670|5|5|0|1519|19
86|2022-09-10|4831753|036|11696|4|4|0|1140|19
86|2022-09-10|4831753|036|11697|4|4|0|1140|19
86|2022-09-10|4831753|036|11698|4|4|0|1140|19
86|2022-09-10|4831753|036|11699|4|4|0|1140|19
86|2022-09-10|4831753|036|11700|4|4|0|1140|19
86|2022-09-10|4831753|036|14097|3|3|0|10034|19
86|2022-09-10|4863791|036|1630|4|4|0|5673|19
86|2022-09-10|4863791|036|2971|1|1|0|24008|0
86|2022-09-10|4863791|036|4201|1|1|0|1627|19
86|2022-09-10|4863791|036|4202|1|1|0|1627|19
86|2022-09-10|4863791|036|4205|1|1|0|1627|19
86|2022-09-10|4863791|036|4430|6|6|0|1971|19
86|2022-09-10|4863791|036|4445|6|6|0|1971|19
86|2022-09-10|4863791|036|4450|15|15|0|2199|19
86|2022-09-10|4863791|036|4505|4|4|0|4640|0
86|2022-09-10|4863791|036|4531|4|4|0|4547|0
86|2022-09-10|4863791|036|4766|1|1|0|1140|19
86|2022-09-10|4863791|036|4767|2|2|0|1140|19
86|2022-09-10|4863791|036|4768|1|1|0|1140|19
86|2022-09-10|4863791|036|4910|4|4|0|2124|19
86|2022-09-10|4863791|036|8602|20|20|0|2577|19
86|2022-09-10|4863791|036|14509|1|1|0|1627|19
86|2022-09-10|98467147|036|2971|1|1|0|24008|0
86|2022-09-10|98467147|036|4201|2|2|0|1627|19
86|2022-09-10|98467147|036|4202|2|2|0|1627|19
86|2022-09-10|98467147|036|4450|6|6|0|2199|19
86|2022-09-10|98467147|036|4766|10|10|0|1140|19
86|2022-09-10|98467147|036|14509|2|2|0|1627|19
86|2022-09-10|50886324|036|4201|1|1|0|1627|19
86|2022-09-10|50886324|036|4202|1|1|0|1627|19
86|2022-09-10|50886324|036|4205|1|1|0|1627|19
86|2022-09-10|50886324|036|4430|2|2|0|1971|19
86|2022-09-10|50886324|036|4445|2|2|0|1971|19
86|2022-09-10|50886324|036|4446|1|1|0|1971|19
86|2022-09-10|50886324|036|4766|2|2|0|1140|19
86|2022-09-10|50886324|036|4767|2|2|0|1140|19
86|2022-09-10|50886324|036|4768|1|1|0|1140|19
86|2022-09-10|50886324|036|8602|5|5|0|2577|19
86|2022-09-10|43500459|036|4450|4|4|0|2199|19
86|2022-09-10|43500459|036|4766|2|2|0|1140|19
86|2022-09-10|43500459|036|4767|2|2|0|1140|19
86|2022-09-10|43500459|036|4768|2|2|0|1140|19
86|2022-09-10|43500459|036|8602|4|4|0|2577|19
86|2022-09-10|43500459|036|10668|3|3|0|1519|19
86|2022-09-10|43500459|036|10670|3|3|0|1519|19
86|2022-09-10|43500459|036|11696|1|1|0|1140|19
86|2022-09-10|43500459|036|11698|1|1|0|1140|19
86|2022-09-10|43500459|036|11699|1|1|0|1140|19
86|2022-09-10|43500459|036|11700|1|1|0|1140|19
86|2022-09-10|43500459|036|14097|1|1|0|10034|19
86|2022-09-10|35851217|036|10346|6|6|0|1800|0
86|2022-09-10|35851217|036|10668|4|4|0|1519|19
86|2022-09-10|35851217|036|10670|4|4|0|1519|19
86|2022-09-10|1193422951|036|4766|2|2|0|1140|19
86|2022-09-10|1193422951|036|4767|2|2|0|1140|19
86|2022-09-10|1193422951|036|4768|2|2|0|1140|19
86|2022-09-10|1193422951|036|8602|6|6|0|2577|19
86|2022-09-10|1193422951|036|10668|3|3|0|1519|19
86|2022-09-10|1193422951|036|10670|3|3|0|1519|19
86|2022-09-10|1193422951|036|11697|2|2|0|1140|19
86|2022-09-10|1193422951|036|11698|2|2|0|1140|19
86|2022-09-10|1193422951|036|11699|2|2|0|1140|19
86|2022-09-10|1193422951|036|14097|1|1|0|10034|19
86|2022-09-10|1193422951|036|14482|1|1|0|15882|19
86|2022-09-10|1076331171|036|4450|6|6|0|2199|19
86|2022-09-10|1076331171|036|4454|6|6|0|2199|19
86|2022-09-10|1076331171|036|4766|4|4|0|1140|19
86|2022-09-10|1076331171|036|4767|3|3|0|1140|19
86|2022-09-10|1076331171|036|4768|3|3|0|1140|19
86|2022-09-10|1076331171|036|8602|10|10|0|2577|19
86|2022-09-10|1076331171|036|10346|10|10|0|1800|0
86|2022-09-10|1076331171|036|10668|5|5|0|1519|19
86|2022-09-10|1076331171|036|10670|5|5|0|1519|19
86|2022-09-10|1076331171|036|11696|2|2|0|1140|19
86|2022-09-10|1076331171|036|11697|2|2|0|1140|19
86|2022-09-10|1076331171|036|11698|2|2|0|1140|19
86|2022-09-10|1076331171|036|11699|2|2|0|1140|19
86|2022-09-10|1076331171|036|11700|2|2|0|1140|19
86|2022-09-10|1076331171|036|14097|1|1|0|10034|19
86|2022-09-10|26328050|036|4450|10|10|0|2199|19
86|2022-09-10|26328050|036|4766|4|4|0|1140|19
86|2022-09-10|26328050|036|4767|3|3|0|1140|19
86|2022-09-10|26328050|036|4768|3|3|0|1140|19
86|2022-09-10|26328050|036|8602|8|8|0|2577|19
86|2022-09-10|26328050|036|11696|2|2|0|1140|19
86|2022-09-10|26328050|036|11697|2|2|0|1140|19
86|2022-09-10|26328050|036|11698|2|2|0|1140|19
86|2022-09-10|26328050|036|11699|2|2|0|1140|19
86|2022-09-10|26328050|036|11700|2|2|0|1140|19
86|2022-09-10|26328050|036|14097|1|1|0|10034|19
86|2022-09-10|35695395|036|4141|1|1|0|24226|0
86|2022-09-10|35695395|036|4201|2|2|0|1627|19
86|2022-09-10|35695395|036|4202|2|2|0|1627|19
86|2022-09-10|35695395|036|4205|2|2|0|1627|19
86|2022-09-10|35695395|036|8602|6|6|0|2577|19
86|2022-09-10|66746997|036|4201|2|2|0|1627|19
86|2022-09-10|66746997|036|4202|2|2|0|1627|19
86|2022-09-10|66746997|036|4205|1|1|0|1627|19
86|2022-09-10|66746997|036|4450|8|8|0|2199|19
86|2022-09-10|66746997|036|4531|4|4|0|4547|0
86|2022-09-10|66746997|036|11696|2|2|0|1140|19
86|2022-09-10|66746997|036|11698|2|2|0|1140|19
86|2022-09-10|66746997|036|11699|2|2|0|1140|19
86|2022-09-10|66746997|036|11700|1|1|0|1140|19
86|2022-09-10|66746997|036|14509|2|2|0|1627|19
86|2022-09-10|900977886|036|1202|10|10|0|3409|19
86|2022-09-10|900977886|036|1205|6|6|0|8096|19
86|2022-09-10|900977886|036|2971|1|1|0|24008|0
86|2022-09-10|900977886|036|4141|1|1|0|24226|0
86|2022-09-10|900977886|036|4201|2|2|0|1627|19
86|2022-09-10|900977886|036|4202|3|3|0|1627|19
86|2022-09-10|900977886|036|4205|2|2|0|1627|19
86|2022-09-10|900977886|036|4430|12|12|0|1971|19
86|2022-09-10|900977886|036|4446|8|8|0|1971|19
86|2022-09-10|900977886|036|4450|12|12|0|2199|19
86|2022-09-10|900977886|036|4454|6|6|0|2199|19
86|2022-09-10|900977886|036|4505|2|2|0|4640|0
86|2022-09-10|900977886|036|4531|2|2|0|4547|0
86|2022-09-10|900977886|036|4766|4|4|0|1140|19
86|2022-09-10|900977886|036|4767|4|4|0|1140|19
86|2022-09-10|900977886|036|4768|4|4|0|1140|19
86|2022-09-10|900977886|036|4910|6|6|0|2124|19
86|2022-09-10|900977886|036|8499|6|6|0|2578|19
86|2022-09-10|900977886|036|8602|25|25|0|2577|19
86|2022-09-10|900977886|036|10346|12|12|0|1800|0
86|2022-09-10|900977886|036|10668|6|6|0|1519|19
86|2022-09-10|900977886|036|10670|6|6|0|1519|19
86|2022-09-10|900977886|036|11161|1|1|0|11365|0
86|2022-09-10|900977886|036|11606|3|3|0|1669|19
86|2022-09-10|900977886|036|11607|3|3|0|1669|19
86|2022-09-10|900977886|036|11608|3|3|0|1669|19
86|2022-09-10|900977886|036|11609|3|3|0|1669|19
86|2022-09-10|900977886|036|11655|1|1|0|9087|19
86|2022-09-10|900977886|036|11696|3|3|0|1140|19
86|2022-09-10|900977886|036|11697|3|3|0|1140|19
86|2022-09-10|900977886|036|11698|3|3|0|1140|19
86|2022-09-10|900977886|036|11699|3|3|0|1140|19
86|2022-09-10|900977886|036|13361|4|4|0|4497|0
86|2022-09-10|900977886|036|14097|1|1|0|10034|19
86|2022-09-10|900977886|036|14482|1|1|0|15882|19
86|2022-09-10|900977886|036|14509|3|3|0|1627|19
86|2022-09-10|26327378|036|4450|6|6|0|2199|19
86|2022-09-10|26327378|036|4766|2|2|0|1140|19
86|2022-09-10|26327378|036|4767|2|2|0|1140|19
86|2022-09-10|26327378|036|4768|2|2|0|1140|19
86|2022-09-10|26327378|036|8602|12|12|0|2577|19
86|2022-09-10|26327378|036|10668|3|3|0|1519|19
86|2022-09-10|26327378|036|10670|3|3|0|1519|19
86|2022-09-10|26327378|036|11696|5|5|0|1140|19
86|2022-09-10|26327378|036|11698|5|5|0|1140|19
86|2022-09-10|26327378|036|11699|5|5|0|1140|19
86|2022-09-10|26327378|036|11700|5|5|0|1140|19
86|2022-09-10|43713456|036|4201|2|2|0|1627|19
86|2022-09-10|43713456|036|4202|2|2|0|1627|19
86|2022-09-10|43713456|036|4205|2|2|0|1627|19
86|2022-09-10|43713456|036|4766|7|7|0|1140|19
86|2022-09-10|43713456|036|4767|7|7|0|1140|19
86|2022-09-10|43713456|036|4768|6|6|0|1140|19
86|2022-09-10|43713456|036|4910|6|6|0|2124|19
86|2022-09-10|43713456|036|5526|6|6|0|5020|19
86|2022-09-10|43713456|036|8602|100|100|0|2577|19
86|2022-09-10|43713456|036|10460|4|4|0|1971|19
86|2022-09-10|43713456|036|10668|10|10|0|1519|19
86|2022-09-10|43713456|036|10670|10|10|0|1519|19
86|2022-09-10|43713456|036|11697|10|10|0|1140|19
86|2022-09-10|43713456|036|11698|10|10|0|1140|19
86|2022-09-10|43713456|036|11699|10|10|0|1140|19
86|2022-09-10|43713456|036|11700|10|10|0|1140|19
86|2022-09-10|43713456|036|12476|4|4|0|2577|19
86|2022-09-10|43713456|036|14097|6|6|0|10034|19
86|2022-09-10|43713456|036|15744|3|3|0|1971|19
86|2022-09-10|43713456|036|16250|3|3|0|1674|19
86|2022-09-10|1088274348|036|1630|12|12|0|5673|19
86|2022-09-10|1088274348|036|4201|2|2|0|1627|19
86|2022-09-10|1088274348|036|4202|3|3|0|1627|19
86|2022-09-10|1088274348|036|4205|2|2|0|1627|19
86|2022-09-10|1088274348|036|4450|36|36|0|2199|19
86|2022-09-10|1088274348|036|5526|11|11|0|5020|19
86|2022-09-10|1088274348|036|8602|110|110|0|2577|19
86|2022-09-10|1088274348|036|11697|5|5|0|1140|19
86|2022-09-10|1088274348|036|11698|5|5|0|1140|19
86|2022-09-10|1088274348|036|11699|5|5|0|1140|19
86|2022-09-10|1088274348|036|11700|5|5|0|1140|19
86|2022-09-10|1088274348|036|14509|3|3|0|1627|19
86|2022-09-10|1017134798|036|4766|4|4|0|1140|19
86|2022-09-10|1017134798|036|4767|4|4|0|1140|19
86|2022-09-10|1017134798|036|4768|4|4|0|1140|19
86|2022-09-10|1017134798|036|12175|4|4|0|9902|0
86|2022-09-10|11705480|036|2971|2|2|0|24008|0
86|2022-09-10|11705480|036|4450|20|20|0|2199|19
86|2022-09-10|11705480|036|8602|30|30|0|2577|19
86|2022-09-10|11705480|036|11696|3|3|0|1140|19
86|2022-09-10|11705480|036|11698|3|3|0|1140|19
86|2022-09-10|11705480|036|11699|3|3|0|1140|19
86|2022-09-10|11705480|036|11700|3|3|0|1140|19
86|2022-09-10|1077645600|036|2971|1|1|0|24008|0
86|2022-09-10|1077645600|036|4445|4|4|0|1971|19
86|2022-09-10|1077645600|036|4450|6|6|0|2199|19
86|2022-09-10|1077645600|036|4766|2|2|0|1140|19
86|2022-09-10|1077645600|036|4767|2|2|0|1140|19
86|2022-09-10|1077645600|036|4768|2|2|0|1140|19
86|2022-09-10|1077645600|036|8602|15|15|0|2577|19
86|2022-09-10|1077645600|036|10346|10|10|0|1800|0
86|2022-09-10|1077645600|036|11696|2|2|0|1140|19
86|2022-09-10|1077645600|036|11697|2|2|0|1140|19
86|2022-09-10|1077645600|036|11698|2|2|0|1140|19
86|2022-09-10|1077645600|036|11699|2|2|0|1140|19
86|2022-09-10|1077645600|036|11700|2|2|0|1140|19
86|2022-09-10|1077645600|036|14097|1|1|0|10034|19
86|2022-09-10|1193069708|036|4201|2|2|0|1627|19
86|2022-09-10|1193069708|036|4202|2|2|0|1627|19
86|2022-09-10|1193069708|036|4205|2|2|0|1627|19
86|2022-09-10|1193069708|036|4242|2|2|0|8171|19
86|2022-09-10|1193069708|036|4450|8|8|0|2199|19
86|2022-09-10|1193069708|036|8602|6|6|0|2577|19
86|2022-09-10|1193069708|036|11696|2|2|0|1140|19
86|2022-09-10|1193069708|036|11698|2|2|0|1140|19
86|2022-09-10|1193069708|036|11699|2|2|0|1140|19
86|2022-09-10|35589844|036|4450|10|10|0|2199|19
86|2022-09-10|35589844|036|4766|3|3|0|1140|19
86|2022-09-10|35589844|036|4767|3|3|0|1140|19
86|2022-09-10|35589844|036|4768|2|2|0|1140|19
86|2022-09-10|35589844|036|8602|6|6|0|2577|19
86|2022-09-10|35697817|036|4450|4|4|0|2199|19
86|2022-09-10|35697817|036|4766|2|2|0|1140|19
86|2022-09-10|35697817|036|4767|2|2|0|1140|19
86|2022-09-10|35697817|036|4768|1|1|0|1140|19
86|2022-09-10|35697817|036|8602|8|8|0|2577|19
86|2022-09-10|35697817|036|11696|2|2|0|1140|19
86|2022-09-10|35697817|036|11698|1|1|0|1140|19
86|2022-09-10|35697817|036|11699|2|2|0|1140|19
86|2022-09-10|35698172|036|4201|2|2|0|1627|19
86|2022-09-10|35698172|036|4202|2|2|0|1627|19
86|2022-09-10|35698172|036|4205|2|2|0|1627|19
86|2022-09-10|35698172|036|4766|2|2|0|1140|19
86|2022-09-10|35698172|036|4767|2|2|0|1140|19
86|2022-09-10|35698172|036|4768|2|2|0|1140|19
86|2022-09-10|35698172|036|8602|5|5|0|2577|19
86|2022-09-10|35698172|036|10668|3|3|0|1519|19
86|2022-09-10|35698172|036|10670|3|3|0|1519|19
86|2022-09-10|35698172|036|14097|1|1|0|10034|19
86|2022-09-10|35698172|036|14509|2|2|0|1627|19
86|2022-09-10|29465016|036|8602|15|15|0|2577|19
86|2022-09-10|11708540|036|1630|6|6|0|5673|19
86|2022-09-10|11708540|036|4430|1|1|0|1971|19
86|2022-09-10|11708540|036|4446|1|1|0|1971|19
86|2022-09-10|11708540|036|4450|6|6|0|2199|19
86|2022-09-10|11708540|036|4454|2|2|0|2199|19
86|2022-09-10|11708540|036|4766|3|3|0|1140|19
86|2022-09-10|11708540|036|4767|3|3|0|1140|19
86|2022-09-10|11708540|036|4768|2|2|0|1140|19
86|2022-09-10|11708540|036|8499|3|3|0|2578|19
86|2022-09-10|11708540|036|8602|30|30|0|2577|19
86|2022-09-10|11708540|036|10668|3|3|0|1519|19
86|2022-09-10|11708540|036|10670|3|3|0|1519|19
86|2022-09-10|11708540|036|14097|1|1|0|10034|19
86|2022-09-10|11708540|036|14482|1|1|0|15882|19
86|2022-09-10|1593095|036|1130|5|5|0|4593|0
86|2022-09-10|1593095|036|1630|6|6|0|5673|19
86|2022-09-10|1593095|036|2971|1|1|0|24008|0
86|2022-09-10|1593095|036|4450|6|6|0|2199|19
86|2022-09-10|1593095|036|4531|6|6|0|4547|0
86|2022-09-10|1593095|036|4766|4|4|0|1140|19
86|2022-09-10|1593095|036|4767|4|4|0|1140|19
86|2022-09-10|1593095|036|4768|4|4|0|1140|19
86|2022-09-10|1593095|036|5526|3|3|0|5020|19
86|2022-09-10|1593095|036|8602|18|18|0|2577|19
86|2022-09-10|26323053|036|2971|1|1|0|24008|0
86|2022-09-10|26323053|036|4450|7|7|0|2199|19
86|2022-09-10|26323053|036|4766|15|15|0|1140|19
86|2022-09-10|26323053|036|8602|20|20|0|2577|19
86|2022-09-10|26323053|036|10668|2|2|0|1519|19
86|2022-09-10|26323053|036|10670|3|3|0|1519|19
86|2022-09-10|26323053|036|11696|3|3|0|1140|19
86|2022-09-10|26323053|036|11697|2|2|0|1140|19
86|2022-09-10|26323053|036|14508|5|5|0|1627|19
86|2022-09-10|35589958|036|2871|1|1|0|21394|0
86|2022-09-10|35589958|036|10346|8|8|0|1800|0
86|2022-09-10|35696252|036|4450|10|10|0|2199|19
86|2022-09-10|35696252|036|8602|10|10|0|2577|19
86|2022-09-10|1076322688|036|1630|2|2|0|5673|19
86|2022-09-10|1076322688|036|2971|1|1|0|24008|0
86|2022-09-10|1076322688|036|4141|1|1|0|24226|0
86|2022-09-10|1076322688|036|4201|2|2|0|1627|19
86|2022-09-10|1076322688|036|4202|2|2|0|1627|19
86|2022-09-10|1076322688|036|4205|2|2|0|1627|19
86|2022-09-10|1076322688|036|4450|12|12|0|2199|19
86|2022-09-10|1076322688|036|8602|15|15|0|2577|19
86|2022-09-10|1076322688|036|11696|2|2|0|1140|19
86|2022-09-10|1076322688|036|11697|2|2|0|1140|19
86|2022-09-10|1076322688|036|11698|2|2|0|1140|19
86|2022-09-10|1076322688|036|11699|2|2|0|1140|19
86|2022-09-10|1076322688|036|14509|2|2|0|1627|19
86|2022-09-10|35589708|036|4450|12|12|0|2199|19
86|2022-09-10|35589708|036|4766|4|4|0|1140|19
86|2022-09-10|35589708|036|4767|4|4|0|1140|19
86|2022-09-10|35589708|036|4768|4|4|0|1140|19
86|2022-09-10|35589708|036|8602|12|12|0|2577|19
86|2022-09-10|35589014|036|4450|12|12|0|2199|19
86|2022-09-10|35589014|036|8602|12|12|0|2577|19
86|2022-09-10|35700310|038|4242|1|1|0|8171|19
86|2022-09-10|35700310|038|4450|6|6|0|2199|19
86|2022-09-10|35700310|038|4766|2|2|0|1140|19
86|2022-09-10|35700310|038|4767|2|2|0|1140|19
86|2022-09-10|35700310|038|4768|2|2|0|1140|19
86|2022-09-10|35700310|038|8602|8|8|0|2577|19
86|2022-09-10|35700310|038|10346|6|6|0|1800|0
86|2022-09-10|35700310|038|11696|2|2|0|1140|19
86|2022-09-10|35700310|038|11697|1|1|0|1140|19
86|2022-09-10|35700310|038|11698|1|1|0|1140|19
86|2022-09-10|35700310|038|11699|1|1|0|1140|19
86|2022-09-10|35700310|038|11700|1|1|0|1140|19
86|2022-09-10|1076332313|038|4201|2|2|0|1627|19
86|2022-09-10|1076332313|038|4202|1|1|0|1627|19
86|2022-09-10|1076332313|038|4205|1|1|0|1627|19
86|2022-09-10|1076332313|038|4450|8|8|0|2199|19
86|2022-09-10|1076332313|038|4531|6|6|0|4547|0
86|2022-09-10|1076332313|038|4766|3|3|0|1140|19
86|2022-09-10|1076332313|038|4767|3|3|0|1140|19
86|2022-09-10|1076332313|038|4768|4|4|0|1140|19
86|2022-09-10|1076332313|038|8602|8|8|0|2577|19
86|2022-09-10|1076332313|038|11696|2|2|0|1140|19
86|2022-09-10|1076332313|038|11697|2|2|0|1140|19
86|2022-09-10|1076332313|038|11698|2|2|0|1140|19
86|2022-09-10|1076332313|038|14508|1|1|0|1627|19
86|2022-09-10|1076332313|038|14509|1|1|0|1627|19
86|2022-09-10|1076817778|038|11696|3|3|0|1140|19
86|2022-09-10|1076817778|038|11697|3|3|0|1140|19
86|2022-09-10|1076817778|038|11698|2|2|0|1140|19
86|2022-09-10|1076817778|038|11699|2|2|0|1140|19
86|2022-09-10|1076817778|038|11700|2|2|0|1140|19
86|2022-09-10|1112619489|038|4201|2|2|0|1627|19
86|2022-09-10|1112619489|038|4202|1|1|0|1627|19
86|2022-09-10|1112619489|038|4205|1|1|0|1627|19
86|2022-09-10|1112619489|038|4766|2|2|0|1140|19
86|2022-09-10|1112619489|038|4767|2|2|0|1140|19
86|2022-09-10|1112619489|038|4768|2|2|0|1140|19
86|2022-09-10|1112619489|038|8602|6|6|0|2577|19
86|2022-09-10|1112619489|038|11696|2|2|0|1140|19
86|2022-09-10|1112619489|038|11697|1|1|0|1140|19
86|2022-09-10|1112619489|038|11698|1|1|0|1140|19
86|2022-09-10|1112619489|038|11699|1|1|0|1140|19
86|2022-09-10|1112619489|038|11700|1|1|0|1140|19
86|2022-09-10|1112619489|038|14508|1|1|0|1627|19
86|2022-09-10|1112619489|038|14509|1|1|0|1627|19
86|2022-09-10|43748044|038|2871|1|1|0|21394|0
86|2022-09-10|43748044|038|8602|8|8|0|2577|19
86|2022-09-10|43748044|038|11696|2|2|0|1140|19
86|2022-09-10|43748044|038|11697|1|1|0|1140|19
86|2022-09-10|43748044|038|11698|1|1|0|1140|19
86|2022-09-10|43748044|038|11699|1|1|0|1140|19
86|2022-09-10|43748044|038|11700|1|1|0|1140|19
86|2022-09-10|40778873|038|2971|1|1|0|24008|0
86|2022-09-10|40778873|038|4201|3|3|0|1627|19
86|2022-09-10|40778873|038|4202|3|3|0|1627|19
86|2022-09-10|40778873|038|4205|2|2|0|1627|19
86|2022-09-10|40778873|038|4450|30|30|0|2199|19
86|2022-09-10|40778873|038|4531|6|6|0|4547|0
86|2022-09-10|40778873|038|4766|10|10|0|1140|19
86|2022-09-10|40778873|038|4767|10|10|0|1140|19
86|2022-09-10|40778873|038|4768|10|10|0|1140|19
86|2022-09-10|40778873|038|4909|2|2|0|2124|19
86|2022-09-10|40778873|038|4910|3|3|0|2124|19
86|2022-09-10|40778873|038|4970|2|2|0|2124|19
86|2022-09-10|40778873|038|8602|40|40|0|2577|19
86|2022-09-10|40778873|038|10006|1|1|0|4233|0
86|2022-09-10|40778873|038|10668|8|8|0|1519|19
86|2022-09-10|40778873|038|10670|7|7|0|1519|19
86|2022-09-10|40778873|038|11696|6|6|0|1140|19
86|2022-09-10|40778873|038|11697|6|6|0|1140|19
86|2022-09-10|40778873|038|11698|6|6|0|1140|19
86|2022-09-10|40778873|038|11699|6|6|0|1140|19
86|2022-09-10|40778873|038|11700|6|6|0|1140|19
86|2022-09-10|40778873|038|14097|3|3|0|10034|19
86|2022-09-10|40778873|038|14508|2|2|0|1627|19
86|2022-09-10|40778873|038|14509|2|2|0|1627|19
86|2022-09-10|40778873|038|14848|2|2|0|2121|19
86|2022-09-10|40778873|038|14851|2|2|0|2121|19
86|2022-09-10|40778873|038|14852|2|2|0|2121|19
86|2022-09-10|40778873|038|15536|1|1|0|838|19
86|2022-09-10|40778873|038|15537|5|5|0|838|19
86|2022-09-10|40778873|038|16121|3|3|0|1668|19
86|2022-09-10|40778873|038|16122|3|3|0|1668|19
86|2022-09-10|40778873|038|16250|4|4|0|1674|19
86|2022-09-10|40778873|038|16271|2|2|0|6505|19
86|2022-09-10|40778873|038|10496C|3|3|0|1668|19
86|2022-09-10|40778873|038|10535C|2|2|0|6505|19
86|2022-09-10|35851172|038|11696|5|5|0|1140|19
86|2022-09-10|35851172|038|11697|5|5|0|1140|19
86|2022-09-10|35851172|038|11698|5|5|0|1140|19
86|2022-09-10|35851172|038|11699|5|5|0|1140|19
86|2022-09-10|35851172|038|11700|5|5|0|1140|19
86|2022-09-10|35851172|038|4450|12|12|0|2199|19
86|2022-09-10|35851172|038|8602|12|12|0|2577|19
